iter	Passed	Remaining
0	0	828
1	1	581
2	1	494
3	1	450
4	2	420
5	2	379
6	2	370
7	2	365
8	3	361
9	3	359
10	3	355
11	4	353
12	4	350
13	4	348
14	5	347
15	5	345
16	5	345
17	6	344
18	6	344
19	7	343
20	7	343
21	7	343
22	8	342
23	8	342
24	8	342
25	9	342
26	9	342
27	9	341
28	10	340
29	10	340
30	10	335
31	11	334
32	11	334
33	11	334
34	12	334
35	12	333
36	12	333
37	13	333
38	13	333
39	13	333
40	14	333
41	14	333
42	14	332
43	15	332
44	15	331
45	15	331
46	16	330
47	16	330
48	17	330
49	17	329
50	17	330
51	18	330
52	18	330
53	18	329
54	19	329
55	19	329
56	19	328
57	20	328
58	20	327
59	20	327
60	21	327
61	21	327
62	21	327
63	22	326
64	22	326
65	23	326
66	23	325
67	23	325
68	24	324
69	24	324
70	24	324
71	25	323
72	25	323
73	25	322
74	26	322
75	26	322
76	26	321
77	27	321
78	27	321
79	27	320
80	28	320
81	28	319
82	28	319
83	29	319
84	29	318
85	29	318
86	30	318
87	30	317
88	31	317
89	31	317
90	31	316
91	32	316
92	32	316
93	32	315
94	33	315
95	33	315
96	34	316
97	34	316
98	34	315
99	35	315
100	35	315
101	35	314
102	36	314
103	36	313
104	36	313
105	37	313
106	37	312
107	37	312
108	38	312
109	38	311
110	38	311
111	39	310
112	39	310
113	39	309
114	40	309
115	40	309
116	40	308
117	41	308
118	41	308
119	41	307
120	42	307
121	42	307
122	43	306
123	43	306
124	43	305
125	44	305
126	44	305
127	44	304
128	45	304
129	45	304
130	45	303
131	46	303
132	46	302
133	46	302
134	47	302
135	47	301
136	47	301
137	48	301
138	48	300
139	48	300
140	49	299
141	49	299
142	49	299
143	50	298
144	50	298
145	50	297
146	51	297
147	51	297
148	51	296
149	52	296
150	52	296
151	53	295
152	53	295
153	53	295
154	54	294
155	54	294
156	54	294
157	55	293
158	55	293
159	55	293
160	56	292
161	56	292
162	56	291
163	57	291
164	57	291
165	57	291
166	58	290
167	58	290
168	58	290
169	59	289
170	59	289
171	60	288
172	60	288
173	60	288
174	61	287
175	61	287
176	61	287
177	62	286
178	62	286
179	62	286
180	63	285
181	63	285
182	63	284
183	64	284
184	64	284
185	64	283
186	65	283
187	65	283
188	65	282
189	66	282
190	66	282
191	66	281
192	67	281
193	67	281
194	67	280
195	68	280
196	68	279
197	69	279
198	69	279
199	69	278
200	70	278
201	70	278
202	70	277
203	71	277
204	71	277
205	71	276
206	72	276
207	72	275
208	72	275
209	73	275
210	73	274
211	73	274
212	74	274
213	74	273
214	74	273
215	75	273
216	75	272
217	75	272
218	76	272
219	76	271
220	76	271
221	77	270
222	77	270
223	77	270
224	78	269
225	78	269
226	79	269
227	79	268
228	79	268
229	80	268
230	80	267
231	80	267
232	81	267
233	81	266
234	81	266
235	82	265
236	82	265
237	82	265
238	83	264
239	83	264
240	83	264
241	84	263
242	84	263
243	84	263
244	85	262
245	85	262
246	85	262
247	86	261
248	86	261
249	87	261
250	87	260
251	87	260
252	88	260
253	88	259
254	88	259
255	89	259
256	89	259
257	89	258
258	90	258
259	90	257
260	91	258
261	91	258
262	92	258
263	92	257
264	92	257
265	93	257
266	93	256
267	93	256
268	94	256
269	94	255
270	94	255
271	95	255
272	95	254
273	95	254
274	96	253
275	96	253
