iter	Passed	Remaining
0	0	587
1	0	472
2	1	426
3	1	408
4	1	393
5	2	359
6	2	353
7	2	352
8	3	351
9	3	349
10	3	347
11	4	347
12	4	345
13	4	343
14	5	345
15	5	344
16	5	344
17	6	342
18	6	341
19	6	340
20	7	339
21	7	338
22	7	338
23	8	337
24	8	338
25	9	338
26	9	337
27	9	337
28	10	337
29	10	337
30	10	331
31	10	331
32	11	331
33	11	331
34	12	331
35	12	330
36	12	330
37	13	333
38	13	332
39	13	332
40	14	332
41	14	332
42	14	332
43	15	332
44	15	331
45	15	331
46	16	330
47	16	330
48	17	330
49	17	330
50	17	330
51	18	329
52	18	329
53	18	328
54	19	328
55	19	328
56	19	327
57	20	327
58	20	327
59	20	327
60	21	327
61	23	353
62	23	353
63	24	353
64	24	353
65	24	352
66	25	351
67	25	350
68	25	350
69	26	349
70	26	348
71	26	347
72	27	347
73	27	346
74	28	345
75	28	344
76	28	344
77	29	343
78	29	343
79	29	342
80	30	341
81	30	341
82	32	355
83	32	355
84	32	355
85	33	354
86	34	360
87	34	360
88	35	360
89	35	359
90	35	359
91	36	359
92	36	358
93	37	357
94	37	356
95	37	356
96	38	355
97	38	354
98	38	353
99	39	352
100	39	352
101	39	351
102	40	350
103	40	350
104	40	349
105	41	348
106	41	347
107	42	346
108	42	346
109	42	345
110	43	344
111	43	344
112	43	343
113	44	342
114	44	342
115	44	341
116	45	340
117	45	340
118	45	339
119	46	338
120	46	338
121	46	337
122	47	337
123	47	336
124	48	336
125	48	335
126	48	334
127	49	334
128	49	333
129	49	333
130	50	332
131	50	331
132	50	331
133	51	330
134	51	330
135	51	329
136	52	329
137	52	328
138	53	328
139	53	327
140	53	327
141	54	326
142	54	326
143	54	325
144	55	325
145	55	324
146	55	324
147	56	323
148	56	323
149	56	322
150	57	322
151	57	322
152	58	321
153	58	321
154	58	320
155	59	320
156	59	319
157	59	319
158	60	318
159	60	318
160	61	318
161	61	317
162	61	317
163	62	316
164	62	316
165	62	315
166	63	315
167	63	314
168	63	314
169	64	313
170	64	313
171	65	312
172	65	312
173	65	312
174	66	311
175	66	311
176	66	310
177	67	310
178	67	309
179	67	309
180	68	308
181	68	308
182	68	308
183	69	307
184	69	307
185	70	306
186	70	306
187	70	306
188	71	305
189	71	305
190	71	304
191	72	304
192	72	303
193	73	303
194	73	302
195	73	302
196	74	301
197	74	301
198	74	301
199	75	300
200	75	300
201	75	299
202	76	299
203	76	298
204	76	298
205	77	297
206	77	296
207	77	296
208	78	296
209	78	295
210	78	295
211	79	294
212	79	294
213	80	293
214	80	293
215	80	293
216	81	292
